0.307808,-2.355393,1.623699,1.757741,0.140952,8.927739,-0.006573,0.018585,-0.037945
0.312814,-2.304716,1.599363,1.757872,0.140788,8.928068,-0.012393,0.019604,-0.018642
0.317809,-2.258643,1.599265,1.758464,0.140722,8.927640,-0.031204,-0.054651,-0.035216
0.322814,-2.211551,1.600778,1.758333,0.141347,8.927904,-0.042845,-0.128512,-0.053763
0.327808,-2.160710,1.609262,1.758234,0.140821,8.928167,-0.005652,-0.061228,-0.026929
0.332814,-2.120721,1.603474,1.759286,0.140722,8.928199,0.017927,0.047097,0.000859
0.337808,-2.073070,1.575390,1.759155,0.141051,8.927673,-0.025350,0.019604,-0.026403
0.342814,-2.028313,1.554409,1.758267,0.141314,8.928923,-0.042813,-0.056361,-0.054980
0.347807,-1.990231,1.557829,1.759221,0.140722,8.928561,-0.039162,-0.101612,-0.046331
0.352813,-1.947546,1.558289,1.759615,0.141413,8.928068,-0.026929,-0.095725,-0.016537
0.357818,-1.903939,1.545464,1.758957,0.141544,8.928397,-0.011473,-0.013446,0.002274
0.362813,-1.863128,1.534085,1.759221,0.140755,8.929416,-0.002659,0.034501,-0.009302
0.367808,-1.824455,1.532310,1.759878,0.141314,8.928495,-0.017984,-0.023706,-0.047811
0.372813,-1.785913,1.526982,1.759352,0.141873,8.928430,-0.033835,-0.099343,-0.070897
0.377808,-1.748160,1.528067,1.759747,0.141544,8.928495,-0.012689,-0.070732,-0.037551
0.382813,-1.712940,1.524318,1.760569,0.141084,8.929055,0.012369,0.016842,0.015724
0.387809,-1.680186,1.495215,1.760141,0.141544,8.928660,-0.010815,0.007108,-0.005685
0.392814,-1.643847,1.473675,1.759648,0.141676,8.928989,-0.046792,-0.082210,-0.070568
0.397812,-1.610074,1.480087,1.760372,0.141117,8.929120,-0.030579,-0.090135,-0.054092
0.402814,-1.578405,1.500049,1.760964,0.141840,8.928857,0.010363,-0.026238,0.008916
0.407809,-1.545092,1.492978,1.759878,0.142004,8.929581,0.000695,0.002997,0.005463
0.412814,-1.510496,1.480745,1.760372,0.141314,8.930633,-0.018148,-0.005915,-0.039721
0.417809,-1.486227,1.467985,1.761161,0.141051,8.928693,-0.035117,-0.045608,-0.068463
0.422814,-1.455018,1.450063,1.760536,0.142037,8.929285,-0.045180,-0.096548,-0.056197
0.427808,-1.424928,1.451279,1.760602,0.141708,8.929614,-0.018938,-0.079973,0.002142
0.432814,-1.399047,1.458120,1.761588,0.141511,8.928923,0.026280,0.011810,0.028582
0.437809,-1.376224,1.448977,1.761325,0.142070,8.929022,-0.006079,0.009081,-0.035939
0.442814,-1.349127,1.429312,1.760700,0.141906,8.928989,-0.049883,-0.059814,-0.091023
0.447809,-1.326764,1.436514,1.761457,0.141610,8.929153,-0.035479,-0.055671,-0.036005
0.452813,-1.305422,1.449109,1.761917,0.142103,8.929219,0.000235,-0.027027,0.035192
0.457808,-1.280560,1.436185,1.761161,0.142235,8.929548,-0.017392,-0.066096,-0.008579
0.462813,-1.259776,1.414447,1.761786,0.141807,8.928923,-0.031204,-0.057940,-0.072738
0.467809,-1.239453,1.407246,1.762147,0.141380,8.929482,-0.001706,0.012205,-0.040379
0.472814,-1.222912,1.400767,1.761523,0.142564,8.929581,-0.010749,-0.003021,-0.004139
0.477808,-1.204858,1.403398,1.761621,0.141972,8.929087,-0.025613,-0.073758,-0.016734
0.482813,-1.184370,1.425826,1.762378,0.142004,8.930534,-0.011473,-0.053632,-0.033144
0.487809,-1.169769,1.423064,1.762476,0.142366,8.930041,-0.012722,-0.023509,-0.036893
0.492814,-1.154214,1.390408,1.761687,0.142465,8.929745,-0.042385,-0.043964,-0.041859
0.497808,-1.139876,1.382417,1.761950,0.142169,8.929910,-0.019826,-0.022785,-0.025942
0.502812,-1.128431,1.395176,1.763167,0.142498,8.929745,0.000662,-0.015024,-0.007066
0.507808,-1.113501,1.389060,1.762180,0.142728,8.929581,-0.014103,-0.059453,-0.030776
0.512817,-1.099459,1.378668,1.762213,0.142202,8.930502,-0.035742,-0.065865,-0.060702
0.517808,-1.092948,1.386889,1.762772,0.142202,8.929318,-0.018905,-0.006836,-0.024430
0.522813,-1.081076,1.382121,1.762312,0.142925,8.930074,-0.004106,0.009673,0.008357
0.527809,-1.069237,1.376695,1.762049,0.142465,8.930337,-0.040478,-0.091385,-0.047515
0.532814,-1.059174,1.387185,1.763200,0.142136,8.929745,-0.036827,-0.099014,-0.067707
0.537809,-1.048454,1.389586,1.763134,0.142761,8.929877,0.013586,0.023189,0.002175
0.542813,-1.038621,1.357917,1.762443,0.142662,8.930469,-0.008644,0.018355,0.012600
0.547809,-1.030893,1.344829,1.762970,0.142399,8.930107,-0.032355,-0.059518,-0.036400
0.552815,-1.024283,1.369394,1.763331,0.142892,8.930008,-0.019858,-0.075961,-0.061820
0.557808,-1.014779,1.374886,1.762904,0.143090,8.930469,-0.024166,-0.074975,-0.054355
0.562814,-1.004486,1.364231,1.763233,0.142629,8.930534,-0.015518,-0.028211,-0.005981
0.567808,-1.000079,1.368375,1.763792,0.142531,8.930008,0.002306,0.011284,0.027036
0.572813,-0.992614,1.360416,1.763035,0.143254,8.929910,0.004247,-0.011703,-0.020648
0.577808,-0.983373,1.341113,1.762838,0.142958,8.929910,-0.033506,-0.086846,-0.086287
0.582814,-0.979493,1.351274,1.763759,0.142662,8.929252,-0.042286,-0.087932,-0.076159
0.587808,-0.975316,1.366928,1.763233,0.143221,8.929877,-0.001410,0.009837,0.014047
0.592814,-0.971074,1.344598,1.762706,0.143024,8.930337,-0.008875,-0.002626,0.034995
0.597808,-0.964036,1.331872,1.763430,0.142531,8.930436,-0.042813,-0.097830,-0.054520
0.602813,-0.961143,1.354464,1.763693,0.143090,8.929910,-0.015550,-0.059847,-0.082703
0.607808,-0.956144,1.365382,1.763266,0.143221,8.930436,0.001188,-0.000851,-0.024331
0.612814,-0.952822,1.344105,1.763561,0.142728,8.930534,-0.010519,-0.006934,-0.001245
0.617808,-0.950126,1.345125,1.764121,0.143090,8.929581,-0.031533,-0.037682,-0.021437
0.622813,-0.945851,1.338515,1.763298,0.143484,8.930337,-0.034558,-0.071489,-0.035972
0.627808,-0.943417,1.317435,1.763101,0.143024,8.929581,-0.009960,-0.056098,-0.032421
0.632814,-0.942365,1.328649,1.764022,0.142958,8.930567,-0.006474,-0.026271,-0.027850
0.637809,-0.941740,1.366698,1.764153,0.143287,8.930436,-0.019628,-0.020286,-0.027060
0.642814,-0.937202,1.353872,1.763331,0.143353,8.930008,-0.013183,-0.003777,-0.020812
0.647809,-0.938813,1.323716,1.763693,0.142761,8.929910,-0.023706,-0.043207,-0.023574
0.652815,-0.937300,1.334864,1.763989,0.143221,8.929548,-0.043010,-0.093983,-0.037386
0.657808,-0.939866,1.343349,1.763035,0.143682,8.930798,-0.009598,-0.037682,-0.021766
0.662813,-0.936149,1.328221,1.763463,0.143353,8.930699,-0.009368,-0.020648,-0.016537
0.667807,-0.941181,1.327465,1.764186,0.143155,8.929548,-0.028836,-0.046496,-0.044062
0.672814,-0.943384,1.341540,1.763364,0.143715,8.930567,-0.008546,-0.017754,-0.036959
0.677808,-0.945357,1.330490,1.763002,0.143386,8.931061,-0.001673,-0.020977,-0.020582
0.682814,-0.948547,1.330918,1.763726,0.143057,8.930765,-0.013939,-0.052908,-0.037781
0.687809,-0.954006,1.360581,1.763890,0.143682,8.930173,-0.020056,-0.039425,-0.049686
0.692813,-0.959334,1.351669,1.763331,0.143583,8.929745,-0.037485,-0.044457,-0.034229
0.697808,-0.966371,1.311713,1.763792,0.143024,8.930995,-0.032125,-0.038537,-0.008381
0.702813,-0.969693,1.309378,1.764055,0.143583,8.930107,-0.010420,-0.034131,-0.004271
0.707808,-0.977454,1.344237,1.762904,0.143649,8.930304,-0.017228,-0.043964,-0.032355
0.712815,-0.985905,1.346078,1.763397,0.143155,8.931126,-0.002298,-0.016011,-0.041530
0.717809,-0.996692,1.351208,1.763989,0.143386,8.929778,-0.029231,-0.026205,-0.040576
0.722814,-1.003236,1.360153,1.763266,0.143780,8.930370,-0.035676,-0.043536,-0.023081
0.727825,-1.013135,1.341178,1.762838,0.143287,8.930765,-0.020450,-0.051297,-0.000555
0.732810,-1.024973,1.324933,1.763726,0.143188,8.929614,-0.014071,-0.074646,-0.023180
0.737814,-1.034971,1.352918,1.763463,0.143912,8.929942,0.000531,-0.023344,-0.047877
0.742809,-1.049802,1.360285,1.763002,0.143780,8.930765,-0.010453,0.009969,-0.039096
0.747814,-1.061937,1.339468,1.763266,0.143123,8.930502,-0.031040,-0.034690,-0.021437
0.752809,-1.077492,1.344138,1.763759,0.143682,8.929548,-0.011801,-0.052053,-0.003054
0.757814,-1.093408,1.373340,1.762410,0.143912,8.930567,-0.026140,-0.088688,-0.030645
0.762811,-1.107319,1.375873,1.763331,0.143517,8.930502,-0.032158,-0.083262,-0.061492
0.767814,-1.130470,1.366961,1.763759,0.143747,8.929745,0.007963,0.022301,-0.032125
0.772809,-1.144578,1.370479,1.763035,0.143978,8.930469,-0.017030,0.005463,-0.010881
0.777814,-1.162567,1.354859,1.762378,0.143550,8.930765,-0.024824,-0.054882,-0.025449
0.782809,-1.183646,1.348775,1.763364,0.143715,8.929877,-0.011210,-0.062971,-0.037715
0.787814,-1.202786,1.380542,1.762937,0.144175,8.930238,-0.017063,-0.063399,-0.045706
0.792809,-1.224424,1.404286,1.762904,0.144043,8.929548,-0.026633,-0.031467,-0.032618
0.797814,-1.249187,1.388336,1.763266,0.143155,8.929877,-0.023969,-0.010815,-0.014926
0.802809,-1.277929,1.377846,1.763035,0.143879,8.929942,-0.017721,-0.043569,-0.014399
0.807814,-1.298713,1.394617,1.762147,0.144175,8.930041,-0.013117,-0.065964,-0.030448
0.812807,-1.322687,1.398597,1.762542,0.143649,8.929351,-0.020779,-0.064155,-0.052711
0.817813,-1.348272,1.395472,1.763463,0.143550,8.929646,-0.004073,0.003918,-0.027455
0.822807,-1.378461,1.409778,1.762542,0.144274,8.929844,-0.012032,0.019308,0.007831
0.827813,-1.408025,1.407673,1.762279,0.143649,8.930206,-0.043043,-0.078592,-0.037222
0.832808,-1.437391,1.402115,1.762608,0.143517,8.930370,-0.031007,-0.100625,-0.064451
0.837813,-1.466462,1.429838,1.762378,0.144241,8.929778,0.000333,-0.036827,-0.016932
0.842808,-1.497408,1.457067,1.761720,0.144175,8.929942,0.004608,0.013553,-0.004435
0.847813,-1.531050,1.436941,1.762509,0.143254,8.929219,-0.016373,0.010955,-0.030744
0.852808,-1.561896,1.421222,1.762641,0.143978,8.929383,-0.036827,-0.049291,-0.034328
0.857813,-1.598695,1.432436,1.761227,0.144208,8.929351,-0.029099,-0.083952,-0.024462
0.862808,-1.629443,1.447530,1.761457,0.143616,8.929811,-0.015879,-0.067411,-0.025482
0.867815,-1.666933,1.459764,1.762476,0.143879,8.929383,-0.009499,-0.032059,-0.027422
0.872809,-1.701561,1.479495,1.761687,0.144274,8.929416,0.001320,0.028418,-0.024495
0.877814,-1.738097,1.476042,1.761292,0.144043,8.929646,-0.019957,-0.015320,-0.049390
0.882809,-1.773778,1.460685,1.762246,0.143649,8.928857,-0.045115,-0.105558,-0.070765
0.887814,-1.811333,1.480153,1.761588,0.144471,8.929515,-0.010848,-0.064846,-0.015287
0.892809,-1.846455,1.505804,1.761095,0.144142,8.928890,-0.002396,-0.012163,0.011613
0.897814,-1.882958,1.494458,1.761391,0.143550,8.929844,-0.040774,-0.035841,-0.040609
0.902809,-1.919165,1.480153,1.761654,0.144109,8.928824,-0.040905,-0.039031,-0.049159
0.907814,-1.959878,1.497188,1.760503,0.144208,8.929581,-0.021404,-0.038932,-0.018411
0.912809,-1.997367,1.519747,1.760865,0.143616,8.929055,-0.009203,-0.048272,-0.014663
0.917813,-2.038277,1.534809,1.761588,0.143945,8.928364,-0.007099,-0.046134,-0.023443
0.922809,-2.076161,1.547667,1.760996,0.144306,8.929022,-0.008513,-0.014038,-0.037156
0.927813,-2.116676,1.538821,1.760437,0.143649,8.929515,-0.026534,-0.025679,-0.040379
0.932809,-2.160841,1.512216,1.760964,0.143484,8.929022,-0.038965,-0.086189,-0.040807
0.937814,-2.203724,1.527311,1.760536,0.144076,8.928660,-0.006375,-0.060702,-0.019431
0.942809,-2.239964,1.568681,1.759944,0.144076,8.928660,0.018881,0.013586,0.008752
0.947814,-2.281367,1.576278,1.760635,0.143386,8.928923,-0.013807,-0.012130,-0.031138
0.952809,-2.324086,1.563321,1.760832,0.143747,8.928364,-0.041070,-0.047614,-0.067247
0.957814,-2.368054,1.574041,1.759549,0.143879,8.928430,-0.022983,-0.044325,-0.021667
0.962809,-2.412449,1.588676,1.759549,0.143649,8.928923,-0.023048,-0.073363,-0.003383
0.967812,-2.453852,1.584236,1.760503,0.143813,8.928791,-0.013873,-0.070798,-0.032289
0.972808,-2.498182,1.598508,1.759714,0.144076,8.928265,-0.004304,-0.008283,-0.036696
0.977824,-2.541624,1.600186,1.759319,0.143517,8.928167,-0.005487,0.025096,-0.026008
0.982808,-2.590327,1.589103,1.759977,0.143221,8.928759,-0.020911,-0.025778,-0.029856
0.987813,-2.639656,1.602685,1.759615,0.143945,8.927936,-0.024693,-0.092799,-0.043569
0.992808,-2.684117,1.649415,1.758793,0.143846,8.927673,-0.020352,-0.081387,-0.029724
0.997814,-2.732985,1.659084,1.759319,0.143254,8.927575,-0.005981,-0.010387,-0.005553
1.002809,-2.780077,1.634420,1.759582,0.143715,8.927706,-0.026863,-0.003810,-0.030612
1.007814,-2.828057,1.631394,1.758267,0.143912,8.928134,-0.026896,-0.032092,-0.028343
1.012809,-2.872025,1.645436,1.758300,0.142991,8.928561,-0.014597,-0.052119,-0.014334
1.017814,-2.921025,1.655433,1.758694,0.143287,8.927608,-0.024791,-0.082670,-0.051067
1.022812,-2.966900,1.682498,1.758333,0.143912,8.927904,-0.024430,-0.044917,-0.042549
1.027814,-3.017972,1.697494,1.758168,0.143353,8.927443,-0.000456,0.030358,-0.004336
1.032809,-3.069240,1.679867,1.758530,0.142892,8.927344,-0.024166,-0.015550,-0.027521
1.037814,-3.117845,1.680229,1.758135,0.143945,8.928068,-0.031204,-0.093391,-0.051297
1.042809,-3.167535,1.716798,1.757313,0.143780,8.928331,-0.018379,-0.080828,-0.037452
1.047814,-3.220613,1.733175,1.757971,0.143123,8.928002,0.013356,0.006910,-0.002988
1.052809,-3.274480,1.711076,1.758004,0.143484,8.927673,-0.006573,0.011482,-0.003876
1.057814,-3.325551,1.709004,1.756951,0.143747,8.927410,-0.041168,-0.054947,-0.057052
1.062809,-3.376359,1.731103,1.756919,0.142761,8.927443,-0.041234,-0.081519,-0.057348
1.067814,-3.434633,1.751690,1.757182,0.143419,8.926950,-0.020417,-0.066688,-0.020615
1.072809,-3.484224,1.776321,1.756623,0.143715,8.927048,-0.012032,-0.040280,-0.007625
1.077814,-3.537499,1.790166,1.756458,0.143320,8.926851,0.001550,0.016414,-0.003416
1.082808,-3.593470,1.768560,1.756787,0.143057,8.926720,-0.012755,0.001188,-0.035216
1.087814,-3.649770,1.758431,1.756458,0.143747,8.926917,-0.036992,-0.068726,-0.063465
1.092809,-3.706071,1.788982,1.755636,0.143780,8.927081,-0.035644,-0.089083,-0.032684
1.097813,-3.761779,1.824499,1.756392,0.142859,8.926983,-0.012459,-0.046529,0.001320
1.102808,-3.818013,1.812989,1.756392,0.143386,8.926325,0.000695,0.001254,0.000399
1.107814,-3.874840,1.810851,1.755504,0.143386,8.926588,-0.023936,-0.016833,-0.039787
1.112808,-3.934987,1.833608,1.755537,0.142794,8.927048,-0.037913,-0.059518,-0.067806
1.117814,-3.992800,1.852484,1.755998,0.142892,8.926193,-0.010946,-0.044029,-0.031303
1.122808,-4.053935,1.866559,1.755143,0.143550,8.926489,-0.003153,-0.039590,-0.011604
1.127813,-4.116253,1.879812,1.754978,0.143024,8.926062,-0.028507,-0.060900,-0.038702
1.132814,-4.179624,1.865507,1.755307,0.142629,8.926917,-0.024791,-0.037682,-0.040478
1.137814,-4.246711,1.852287,1.754880,0.143155,8.925865,-0.011736,-0.021667,-0.028738
1.142809,-4.304195,1.893920,1.753926,0.142991,8.926161,-0.018707,-0.050047,-0.018411
1.147814,-4.367401,1.938217,1.754551,0.142399,8.925700,-0.001311,-0.040346,-0.011341
1.152810,-4.433863,1.939138,1.754715,0.143057,8.925700,0.000169,-0.019234,-0.031927
1.157814,-4.496938,1.925490,1.753992,0.143024,8.925437,-0.028277,-0.035907,-0.053500
1.162809,-4.558927,1.934534,1.753926,0.142268,8.925700,-0.038801,-0.056888,-0.046726
1.167814,-4.619207,1.950089,1.754353,0.142596,8.925503,-0.020122,-0.049225,-0.017425
1.172809,-4.669061,1.959231,1.753433,0.143254,8.925601,0.000827,-0.034953,0.007371
1.177815,-4.715923,1.982909,1.753071,0.142794,8.925700,-0.015419,-0.041234,-0.025317
1.182809,-4.750486,1.990144,1.754058,0.142333,8.924878,-0.032651,-0.035216,-0.059749
1.187814,-4.779820,1.987118,1.753433,0.142662,8.924911,-0.018346,-0.007329,-0.023114
1.192808,-4.801459,2.011947,1.752512,0.142564,8.925141,-0.016340,-0.038833,-0.004238
1.197814,-4.822144,2.050620,1.752874,0.142333,8.924714,-0.041464,-0.097633,-0.042451
1.202809,-4.839113,2.051015,1.753301,0.142827,8.924418,-0.014926,-0.054980,-0.049258
1.207813,-4.852662,2.030297,1.752150,0.142794,8.924845,-0.015649,-0.012788,-0.023213
1.212809,-4.859437,2.037565,1.752611,0.142268,8.925536,-0.012821,-0.007658,-0.016866
1.217813,-4.871506,2.064761,1.752512,0.142366,8.924122,-0.021305,-0.035907,-0.035841
1.222808,-4.869500,2.086860,1.751821,0.142761,8.924681,-0.015912,-0.065997,-0.040379
1.227814,-4.862002,2.108762,1.751558,0.142432,8.925042,-0.015616,-0.054586,-0.027850
1.232808,-4.843816,2.120470,1.752282,0.142202,8.924187,-0.021338,-0.020483,-0.019168
1.237813,-4.810963,2.106230,1.751624,0.142596,8.924187,-0.009368,-0.002462,-0.007132
1.242810,-4.758214,2.110670,1.750637,0.142596,8.924483,-0.002265,-0.022818,-0.024364
1.247814,-4.691193,2.141977,1.751295,0.141807,8.924977,-0.036893,-0.086748,-0.069253
1.252809,-4.619207,2.158748,1.751229,0.142432,8.923826,-0.018740,-0.046792,-0.042484
1.257815,-4.536466,2.152369,1.750440,0.142465,8.924286,-0.000752,0.018979,0.018256
1.262809,-4.460270,2.160557,1.750572,0.141807,8.923530,-0.024627,-0.033802,-0.014958
1.267814,-4.392361,2.185715,1.750933,0.141643,8.923595,-0.051527,-0.106282,-0.083360
1.272809,-4.324419,2.208307,1.750045,0.142662,8.923760,-0.029527,-0.072574,-0.057743
1.277814,-4.253682,2.221001,1.749585,0.142037,8.922675,0.004082,0.004904,0.022202
1.282808,-4.186497,2.221790,1.750440,0.141906,8.923891,0.002701,0.017171,0.015987
1.287813,-4.112800,2.211398,1.749618,0.142202,8.923628,-0.027817,-0.050047,-0.058400
1.292813,-4.043411,2.215443,1.749190,0.142268,8.922839,-0.029198,-0.081979,-0.082275
1.297814,-3.973464,2.251979,1.749190,0.141511,8.923365,-0.035084,-0.080664,-0.041990
1.302809,-3.907725,2.283550,1.749421,0.142235,8.923135,-0.010815,-0.027422,0.011383
1.307814,-3.833667,2.283550,1.748631,0.142169,8.923234,0.007568,0.017138,0.022992
1.312809,-3.762437,2.275756,1.748763,0.141676,8.923069,-0.017655,-0.039721,-0.034098
1.317813,-3.696172,2.289798,1.748894,0.141413,8.922707,-0.031303,-0.080072,-0.090234
1.322808,-3.629611,2.308609,1.747776,0.142136,8.923003,-0.020483,-0.038866,-0.044556
1.327813,-3.566142,2.322421,1.748007,0.141610,8.923464,0.003096,-0.006704,0.031279
1.332808,-3.497477,2.329787,1.748500,0.141347,8.922675,-0.013873,-0.033177,-0.008118
1.337813,-3.433251,2.321039,1.748401,0.141774,8.922181,-0.038274,-0.076619,-0.079908
1.342809,-3.367940,2.335673,1.747217,0.141741,8.922543,-0.019760,-0.046956,-0.047351
1.347814,-3.303287,2.366750,1.747415,0.141051,8.922313,0.008061,0.002306,0.012633
1.352808,-3.239950,2.396249,1.747119,0.141478,8.922247,-0.018280,-0.033802,-0.017688
1.357813,-3.178158,2.394966,1.746560,0.141840,8.922214,-0.028935,-0.052908,-0.062610
1.362809,-3.113636,2.374380,1.746856,0.141182,8.922543,-0.040511,-0.056756,-0.047351
1.367814,-3.051745,2.381549,1.747184,0.141248,8.922115,-0.034032,-0.060472,-0.015781
1.372809,-2.987849,2.402201,1.745902,0.141840,8.922148,-0.010815,-0.033999,-0.006342
1.377814,-2.928326,2.429398,1.745639,0.141215,8.922773,-0.003942,-0.033374,-0.020220
1.382809,-2.863903,2.440875,1.746494,0.141149,8.921458,-0.020812,-0.040741,-0.056329
1.387814,-2.799250,2.445084,1.746231,0.141676,8.922083,-0.024134,-0.018707,-0.058203
1.392809,-2.737194,2.449096,1.745343,0.141281,8.923267,-0.012163,-0.006704,-0.005224
1.397814,-2.675994,2.461593,1.745770,0.140755,8.922050,-0.003153,-0.033605,0.003096
1.402809,-2.617655,2.479417,1.745606,0.141215,8.921326,-0.035216,-0.101349,-0.057184
1.407814,-2.550766,2.480535,1.744685,0.141314,8.921820,-0.024725,-0.070371,-0.068365
1.412808,-2.491144,2.474550,1.744981,0.140755,8.920932,-0.004731,0.017171,-0.003646
1.417814,-2.428958,2.483166,1.745343,0.140919,8.921293,0.005135,0.020394,0.028878
1.422809,-2.367823,2.514177,1.744323,0.141149,8.921524,-0.021963,-0.060702,-0.035117
1.427816,-2.305670,2.542196,1.743731,0.140656,8.921326,-0.039623,-0.110195,-0.097666
1.432809,-2.245752,2.549167,1.744619,0.140689,8.921392,-0.030744,-0.057940,-0.051560
1.437815,-2.186262,2.538808,1.744389,0.141018,8.921030,0.000564,0.024142,0.027760
