0.628835,-1.043060,1.115583,1.846532,0.172720,8.943853,-0.001442,-0.053073,-0.033111
0.633831,-1.043751,1.114070,1.847453,0.172292,8.943788,0.021479,0.061533,0.018651
0.638836,-1.043060,1.104402,1.847387,0.172687,8.943689,-0.027685,-0.004501,-0.011736
0.643831,-1.042107,1.112557,1.846466,0.172785,8.943656,-0.056690,-0.135024,-0.089938
0.648835,-1.040298,1.101870,1.847255,0.172128,8.944051,-0.041135,-0.144725,-0.071785
0.653830,-1.039279,1.101672,1.847387,0.172654,8.943689,0.021512,-0.014334,0.021479
0.658835,-1.038062,1.129625,1.846598,0.172785,8.943656,0.022531,0.072649,0.042920
0.663840,-1.037897,1.131697,1.846729,0.172161,8.944380,-0.022654,-0.008776,-0.047745
0.668827,-1.037601,1.093319,1.847584,0.172226,8.943623,-0.051494,-0.120653,-0.114470
0.673836,-1.037569,1.080625,1.846762,0.172785,8.943952,-0.015123,-0.107860,-0.049258
0.678830,-1.034642,1.109959,1.846532,0.172654,8.943130,-0.001081,-0.044556,0.021051
0.683835,-1.034576,1.119759,1.847519,0.172193,8.944117,0.011942,0.030062,0.017269
0.688830,-1.034346,1.117424,1.847420,0.172851,8.943557,-0.008875,0.008818,-0.025712
0.693835,-1.032636,1.108381,1.846565,0.172522,8.944215,-0.048370,-0.092207,-0.079480
0.698830,-1.032307,1.099798,1.846959,0.172226,8.944380,-0.036860,-0.104539,-0.050146
0.703836,-1.033392,1.096180,1.847683,0.172555,8.943821,0.004247,-0.031796,0.029075
0.708829,-1.029314,1.118312,1.846762,0.172818,8.943557,0.008686,-0.010157,0.008357
0.713835,-1.029545,1.126698,1.846762,0.172391,8.944445,-0.022062,-0.033999,-0.074646
0.723417,-1.029051,1.090557,1.847453,0.172161,8.943853,-0.036992,-0.057545,-0.085038
0.728353,-1.028722,1.085756,1.846762,0.172720,8.943853,-0.024627,-0.052415,-0.010124
0.730629,-1.026683,1.110223,1.846466,0.172555,8.944051,0.002274,-0.048140,0.031246
0.733845,-1.025993,1.128507,1.847486,0.172489,8.944511,-0.007757,-0.055901,-0.043898
0.738852,-1.025664,1.115714,1.847584,0.172687,8.943557,-0.014235,-0.017524,-0.080960
0.745482,-1.024118,1.106605,1.846729,0.172752,8.944117,-0.029921,-0.016142,-0.030941
0.748870,-1.023757,1.091379,1.846861,0.172128,8.944906,-0.028902,-0.063202,0.001123
0.753862,-1.023132,1.087334,1.847321,0.172785,8.943755,0.003096,-0.060571,0.004806
0.758831,-1.020764,1.115682,1.846664,0.172851,8.944018,0.005135,-0.045575,-0.025285
0.763842,-1.019350,1.127882,1.846927,0.172522,8.944084,-0.021799,-0.029889,-0.064254
0.768831,-1.020369,1.108578,1.847650,0.172193,8.943755,-0.020253,-0.009269,-0.031862
0.773841,-1.018824,1.084868,1.846894,0.172785,8.943689,-0.015813,-0.046397,-0.001640
0.778831,-1.017410,1.105059,1.846466,0.172457,8.943919,-0.021108,-0.100362,-0.016077
0.783840,-1.016226,1.117392,1.847321,0.172457,8.944577,-0.005093,-0.078493,-0.032750
0.788832,-1.015108,1.110387,1.847584,0.172818,8.943623,-0.013512,-0.010618,-0.048765
0.793862,-1.012181,1.101311,1.846565,0.172884,8.944248,-0.005159,0.033515,-0.024594
0.798831,-1.013431,1.088913,1.847058,0.172161,8.944084,-0.039886,-0.060669,-0.011538
0.803837,-1.013365,1.089932,1.847551,0.172687,8.943821,-0.026501,-0.124040,-0.045509
0.808831,-1.010076,1.111571,1.847025,0.173081,8.943788,-0.016274,-0.078559,-0.041892
0.813836,-1.008202,1.136071,1.846959,0.172457,8.944708,0.003688,0.001221,-0.015912
0.818831,-1.010175,1.108940,1.847880,0.172457,8.943788,-0.013347,0.005135,-0.019628
0.823835,-1.008136,1.078619,1.846992,0.172752,8.944018,-0.009894,-0.016636,-0.026140
0.828830,-1.006459,1.088650,1.846532,0.172621,8.943821,-0.035676,-0.109373,-0.043503
0.833835,-1.004946,1.110782,1.847387,0.172325,8.944577,-0.019727,-0.107860,-0.051593
0.838830,-1.003960,1.114333,1.847420,0.172950,8.943886,0.017434,-0.003777,-0.022884
0.843835,-1.002217,1.107361,1.846927,0.172621,8.944084,-0.012689,0.013224,-0.026600
0.848830,-1.001921,1.097397,1.847091,0.172226,8.944774,-0.037913,-0.052152,-0.038044
0.853835,-1.002874,1.088222,1.847782,0.172555,8.943853,-0.035709,-0.107926,-0.040675
0.858830,-0.999060,1.104533,1.846532,0.172983,8.944051,-0.009598,-0.081223,-0.031368
0.863835,-0.997415,1.123015,1.846992,0.172555,8.944248,0.011416,0.012041,-0.002166
0.868832,-0.998073,1.106572,1.847683,0.172391,8.943689,-0.008250,0.009015,-0.023870
0.873835,-0.996593,1.078258,1.847190,0.172917,8.943722,-0.057578,-0.084018,-0.069877
0.878831,-0.996429,1.083355,1.846532,0.172522,8.944544,-0.035775,-0.101579,-0.042221
0.883835,-0.992713,1.113018,1.847551,0.172325,8.944149,-0.002330,-0.059420,0.007601
0.888841,-0.990838,1.115747,1.847420,0.172851,8.944018,0.030489,0.018256,0.018716
0.893836,-0.989457,1.108644,1.846499,0.172785,8.943294,-0.015452,0.004411,-0.039853
0.898831,-0.990312,1.095029,1.846959,0.172095,8.944248,-0.041037,-0.070436,-0.101382
0.903835,-0.988734,1.082303,1.847255,0.172720,8.943821,-0.035413,-0.101612,-0.042582
0.908831,-0.986695,1.089307,1.846631,0.172983,8.943755,0.020295,-0.031533,0.033219
0.913835,-0.984162,1.115090,1.846762,0.172358,8.944281,0.003852,0.000103,0.012106
0.918838,-0.985149,1.114169,1.847782,0.172457,8.943689,-0.012361,-0.017852,-0.052021
0.923831,-0.983439,1.083651,1.847058,0.173016,8.943886,-0.043865,-0.082966,-0.091944
0.928836,-0.981400,1.082533,1.846795,0.172752,8.943656,-0.020944,-0.062873,-0.045904
0.933830,-0.979822,1.107033,1.847453,0.172457,8.944380,-0.005356,-0.034493,0.036212
0.938837,-0.977454,1.119496,1.847584,0.172884,8.943755,0.001386,-0.035019,0.019571
0.943830,-0.976632,1.101245,1.846696,0.172851,8.943952,-0.026995,-0.044227,-0.064879
0.948835,-0.974757,1.086676,1.847190,0.172424,8.944182,-0.044687,-0.051692,-0.083689
0.953830,-0.974297,1.077337,1.847551,0.172522,8.943755,-0.019365,-0.058795,-0.013183
0.958835,-0.970679,1.086545,1.846466,0.173147,8.943755,0.000399,-0.034065,0.038119
0.963830,-0.968542,1.117490,1.846927,0.172325,8.944840,0.006450,-0.034394,-0.007263
0.968835,-0.968640,1.123870,1.847815,0.172588,8.943590,-0.031138,-0.066688,-0.077704
0.973830,-0.967161,1.088025,1.847223,0.172884,8.943919,0.003556,-0.012065,-0.054520
0.978836,-0.963181,1.068260,1.846828,0.172588,8.943525,-0.019464,-0.030480,-0.016109
0.983832,-0.963181,1.094405,1.847321,0.172325,8.943886,-0.024166,-0.090365,-0.024101
0.988837,-0.961011,1.112525,1.847354,0.172785,8.943886,0.003786,-0.054750,-0.025909
0.993831,-0.959959,1.096871,1.846861,0.172983,8.943985,-0.001114,-0.010585,-0.031467
0.998836,-0.958183,1.086874,1.847486,0.172029,8.944248,-0.057184,-0.043306,-0.038340
1.003831,-0.958249,1.082796,1.847946,0.172621,8.943722,-0.013248,-0.027422,-0.007296
1.008836,-0.956604,1.089274,1.846729,0.172983,8.943985,-0.012624,-0.081322,-0.019530
1.013830,-0.953447,1.107921,1.846992,0.172424,8.944281,-0.027521,-0.107367,-0.065306
1.018837,-0.952132,1.118247,1.847551,0.172522,8.944018,-0.010585,-0.017228,-0.051922
1.023830,-0.950290,1.090721,1.847255,0.173016,8.943722,0.002109,0.020459,-0.006178
1.028831,-0.948383,1.058362,1.846795,0.172424,8.944281,-0.002034,-0.033605,-0.005422
1.033839,-0.947988,1.079507,1.847453,0.172457,8.944084,-0.035644,-0.111872,-0.067937
1.038830,-0.946212,1.114333,1.847354,0.172818,8.943952,-0.034788,-0.098356,-0.067148
1.043845,-0.942233,1.109762,1.846894,0.172950,8.943755,0.010890,0.017894,0.014606
1.048831,-0.942990,1.086676,1.847617,0.172358,8.944117,-0.015550,0.004148,0.009771
1.053836,-0.942036,1.081941,1.847584,0.172621,8.944051,-0.022917,-0.078691,-0.052876
1.058830,-0.939668,1.081842,1.846664,0.172950,8.944117,-0.016833,-0.087208,-0.058104
1.063836,-0.936380,1.094437,1.846959,0.172555,8.944248,-0.014432,-0.062873,-0.038735
1.068836,-0.935393,1.113412,1.847880,0.172654,8.943853,-0.025515,-0.010881,-0.009335
1.073843,-0.936544,1.093615,1.847288,0.173147,8.944018,0.011810,0.015790,0.016743
1.078832,-0.934012,1.059118,1.846795,0.172555,8.943919,-0.016405,-0.066030,-0.042418
1.083836,-0.933453,1.069543,1.847551,0.172424,8.943525,-0.031862,-0.098389,-0.087274
1.088841,-0.931348,1.121305,1.847321,0.172917,8.944051,-0.034493,-0.055342,-0.031138
1.093832,-0.929835,1.119069,1.846828,0.172884,8.944281,0.019834,0.027760,0.032265
1.098836,-0.928158,1.084046,1.847584,0.172226,8.943853,-0.008447,-0.012854,-0.012196
1.103837,-0.929342,1.064051,1.847782,0.172588,8.943821,-0.040543,-0.111017,-0.086254
1.108835,-0.927336,1.074476,1.846729,0.172851,8.944051,-0.024528,-0.082900,-0.066194
1.113831,-0.924015,1.091609,1.847157,0.172424,8.945037,0.003392,-0.014301,0.004280
1.118838,-0.923291,1.109992,1.847815,0.172588,8.943985,-0.016274,-0.031533,0.007831
1.123840,-0.922305,1.104961,1.847321,0.173081,8.944347,-0.018609,-0.033539,-0.029987
1.128842,-0.920792,1.062538,1.846828,0.172522,8.944511,-0.014531,-0.045871,-0.043405
1.133832,-0.920693,1.065630,1.847782,0.172292,8.943722,-0.026995,-0.080467,-0.053928
1.138832,-0.917865,1.105947,1.847255,0.172917,8.944380,-0.024495,-0.063892,-0.034821
1.143837,-0.913787,1.119102,1.846992,0.172851,8.943919,0.004444,0.001616,0.002109
1.148836,-0.914708,1.078225,1.847617,0.172161,8.943952,-0.008776,-0.007592,-0.007822
1.153840,-0.916681,1.056027,1.847913,0.172654,8.943985,-0.038735,-0.082242,-0.051560
1.158832,-0.913228,1.072042,1.846959,0.172884,8.944248,-0.024495,-0.079447,-0.058828
1.163833,-0.910860,1.094076,1.847025,0.172358,8.944182,0.008390,-0.021634,-0.014169
1.168837,-0.910729,1.115353,1.847880,0.172522,8.944117,-0.005389,-0.025778,-0.001640
1.173831,-0.909512,1.103448,1.847190,0.173147,8.944281,-0.031763,-0.046759,-0.033637
1.178838,-0.908822,1.067438,1.847124,0.172489,8.944281,-0.013840,-0.047153,-0.039787
1.183836,-0.907967,1.048069,1.847716,0.172424,8.943689,-0.013873,-0.074481,-0.035446
1.188835,-0.906092,1.087992,1.847387,0.172884,8.944084,-0.015452,-0.071522,-0.038011
1.193854,-0.901981,1.120121,1.846762,0.173048,8.944511,-0.002002,-0.003646,-0.011144
1.198830,-0.903034,1.091445,1.847749,0.172259,8.943788,-0.008612,0.000662,-0.009664
1.203834,-0.903231,1.062144,1.848078,0.172588,8.944018,-0.055704,-0.102270,-0.049982
1.208837,-0.900765,1.067142,1.846927,0.172884,8.944347,-0.024725,-0.104605,-0.046594
1.213838,-0.897509,1.093615,1.846894,0.172720,8.944478,0.001682,-0.020977,-0.008612
1.218837,-0.896687,1.103810,1.847815,0.172621,8.943755,0.015099,0.009903,-0.007263
1.223831,-0.895930,1.100620,1.847387,0.173114,8.944281,-0.025876,-0.054520,-0.066128
1.228834,-0.894714,1.062538,1.847255,0.172522,8.944511,-0.036531,-0.075895,-0.070140
1.233836,-0.894122,1.047806,1.847913,0.172193,8.944314,-0.000291,-0.035742,-0.000127
1.238838,-0.894122,1.083256,1.847486,0.172917,8.944281,-0.007954,-0.045772,0.009410
1.243838,-0.890866,1.120055,1.846664,0.172720,8.944347,-0.010124,-0.043339,-0.032750
1.248842,-0.889353,1.100521,1.847617,0.172391,8.943952,-0.015090,-0.018444,-0.058499
1.253832,-0.888761,1.056487,1.847979,0.172785,8.943853,-0.032289,-0.055145,-0.048535
1.258841,-0.889353,1.062012,1.846795,0.172785,8.944149,-0.025548,-0.064122,0.002767
1.263837,-0.884552,1.078291,1.847124,0.172259,8.944314,0.009377,-0.026929,0.008949
1.268837,-0.885078,1.101771,1.848045,0.172457,8.944117,-0.019661,-0.070765,-0.052777
1.273844,-0.883500,1.095325,1.847354,0.172950,8.944182,-0.021305,-0.065273,-0.071587
1.278833,-0.883039,1.070562,1.847255,0.172654,8.944051,-0.026140,-0.015090,-0.042319
1.283835,-0.883237,1.052410,1.848012,0.172424,8.943788,-0.004435,0.000564,0.015855
1.288837,-0.881428,1.076876,1.847519,0.172457,8.944248,0.000827,-0.060965,0.008160
1.293837,-0.876824,1.113906,1.846894,0.173081,8.944478,-0.026337,-0.108255,-0.083985
1.298840,-0.876988,1.095983,1.847453,0.172489,8.944445,-0.014991,-0.014695,-0.075073
1.303832,-0.877876,1.061716,1.848012,0.172785,8.943788,-0.013577,0.022301,0.002142
1.308834,-0.876725,1.048365,1.847025,0.172720,8.944281,-0.034460,-0.078132,0.004576
1.313836,-0.872582,1.074443,1.847025,0.172391,8.944182,-0.018938,-0.093983,-0.025712
1.318837,-0.872483,1.096772,1.847913,0.172424,8.943985,-0.002232,-0.056296,-0.049127
1.323830,-0.871003,1.103514,1.847288,0.173048,8.944182,-0.017852,-0.019497,-0.042056
1.328837,-0.871102,1.076120,1.847025,0.172752,8.944314,-0.003449,0.018420,-0.012130
1.333837,-0.870641,1.050173,1.847749,0.172424,8.944511,-0.044260,-0.073166,-0.035315
1.338830,-0.869721,1.069115,1.847288,0.172588,8.944182,-0.021108,-0.112563,-0.036992
1.343835,-0.865610,1.097890,1.846828,0.173048,8.944445,0.005529,-0.049686,-0.015452
1.348839,-0.865149,1.097101,1.847486,0.172391,8.943722,0.005036,0.012698,-0.030184
1.353852,-0.866958,1.062210,1.848078,0.172884,8.944051,-0.030152,-0.010453,-0.042319
1.358830,-0.865281,1.054613,1.847157,0.173081,8.944018,-0.037584,-0.081749,-0.050837
1.363833,-0.862749,1.072437,1.847124,0.172588,8.944544,-0.042319,-0.123744,-0.027356
1.368838,-0.860776,1.094043,1.848012,0.172687,8.944248,0.003392,-0.047877,0.012797
1.373838,-0.859164,1.101212,1.847157,0.173016,8.944413,0.015724,0.006779,-0.015254
1.378831,-0.858046,1.071549,1.847058,0.172950,8.944149,-0.021700,-0.014564,-0.062445
1.383837,-0.858868,1.047247,1.847979,0.172588,8.944544,-0.038373,-0.044654,-0.057249
1.388830,-0.857586,1.058296,1.847551,0.172785,8.943919,-0.021042,-0.069812,-0.022818
1.393836,-0.854495,1.097430,1.846894,0.172917,8.944676,0.005759,-0.075665,0.007963
1.398830,-0.854527,1.096378,1.847354,0.172588,8.944577,0.012534,-0.024989,-0.026304
1.403836,-0.854791,1.069115,1.848176,0.172851,8.944117,-0.020812,0.004345,-0.075534
1.408830,-0.854330,1.057474,1.847321,0.173081,8.944117,-0.048074,-0.047581,-0.037814
1.413835,-0.853344,1.062242,1.847584,0.172489,8.944741,-0.017326,-0.081979,0.003293
1.418830,-0.852850,1.081645,1.847913,0.172654,8.944117,-0.010026,-0.087011,-0.007230
1.423836,-0.850515,1.091050,1.847354,0.173147,8.944281,0.003490,-0.051889,-0.024561
1.428830,-0.850417,1.079639,1.847157,0.172687,8.944577,-0.009894,-0.000555,-0.049357
1.433836,-0.849463,1.047247,1.847979,0.172424,8.944741,-0.022292,0.009180,-0.053073
1.438830,-0.850055,1.060105,1.847847,0.172785,8.944182,-0.049850,-0.077704,-0.021470
1.443835,-0.848016,1.091543,1.846992,0.172851,8.944445,-0.009039,-0.104769,-0.000522
